count_start_date,count_end_date,count_type,cases_suspect,cases_probable,cases_confirmed,deaths_suspected,deaths_probable,deaths_confirmed,contacts,zone,province,sitrep_source,is_aggregate
,05/06/2026,Cumules,,,5,,,2,,Bambu,Ituri,MVE_SitRep_022_2026-06-06,FALSE
,05/06/2026,Cumules,,,5,,,3,,Beni,Nord-Kivu,MVE_SitRep_022_2026-06-06,FALSE
,05/06/2026,Cumules,,,138,,,14,,Bunia,Ituri,MVE_SitRep_022_2026-06-06,FALSE
,05/06/2026,Cumules,,,4,,,2,,Butembo,Nord-Kivu,MVE_SitRep_022_2026-06-06,FALSE
,05/06/2026,Cumules,,,3,,,0,,Damas,Ituri,MVE_SitRep_022_2026-06-06,FALSE
,05/06/2026,Cumules,,,1,,,0,,Gety,Ituri,MVE_SitRep_022_2026-06-06,FALSE
,05/06/2026,Cumules,,,1,,,0,,Goma,Nord-Kivu,MVE_SitRep_022_2026-06-06,FALSE
,05/06/2026,Cumules,,,1,,,1,,Kalunguta,Nord-Kivu,MVE_SitRep_022_2026-06-06,FALSE
,05/06/2026,Cumules,,,11,,,7,,Katwa,Nord-Kivu,MVE_SitRep_022_2026-06-06,FALSE
,05/06/2026,Cumules,,,4,,,1,,Kilo,Ituri,MVE_SitRep_022_2026-06-06,FALSE
,05/06/2026,Cumules,,,3,,,0,,Komanda,Ituri,MVE_SitRep_022_2026-06-06,FALSE
,05/06/2026,Cumules,,,1,,,0,,Kyondo,Nord-Kivu,MVE_SitRep_022_2026-06-06,FALSE
,05/06/2026,Cumules,,,4,,,0,,Lita,Ituri,MVE_SitRep_022_2026-06-06,FALSE
,05/06/2026,Cumules,,,2,,,0,,Logo,Ituri,MVE_SitRep_022_2026-06-06,FALSE
,05/06/2026,Cumules,,,2,,,1,,Mambasa,Ituri,MVE_SitRep_022_2026-06-06,FALSE
,05/06/2026,Cumules,,,1,,,0,,Mangala,Ituri,MVE_SitRep_022_2026-06-06,FALSE
,05/06/2026,Cumules,,,3,,,1,,Miti-Murhesa,Sud-Kivu,MVE_SitRep_022_2026-06-06,FALSE
,05/06/2026,Cumules,,,74,,,21,,Mongbwalu,Ituri,MVE_SitRep_022_2026-06-06,FALSE
,05/06/2026,Cumules,,,5,,,0,,Nizi,Ituri,MVE_SitRep_022_2026-06-06,FALSE
,05/06/2026,Cumules,,,24,,,1,,Nyankunde,Ituri,MVE_SitRep_022_2026-06-06,FALSE
,05/06/2026,Cumules,,,2,,,2,,Oicha,Nord-Kivu,MVE_SitRep_022_2026-06-06,FALSE
,05/06/2026,Cumules,,,3,,,0,,Rimba,Ituri,MVE_SitRep_022_2026-06-06,FALSE
,05/06/2026,Cumules,,,93,,,19,,Rwampara,Ituri,MVE_SitRep_022_2026-06-06,FALSE
,05/06/2026,Cumules,,,460,,,70,,Sous-total Ituri,Ituri,MVE_SitRep_022_2026-06-06,TRUE
,05/06/2026,Cumules,,,25,,,15,,Sous-total Nord-Kivu,Nord-Kivu,MVE_SitRep_022_2026-06-06,TRUE
,05/06/2026,Cumules,,,3,,,1,,Sous-total Sud-Kivu,Sud-Kivu,MVE_SitRep_022_2026-06-06,TRUE
,05/06/2026,Cumules,,,488,,,86,,TOTAL,,MVE_SitRep_022_2026-06-06,TRUE
06/06/2026,06/06/2026,Nouveaux,,,27,,,4,,,Ituri,MVE_SitRep_023_2026-06-07,TRUE
06/06/2026,06/06/2026,Nouveaux,,,0,,,,,,Nord-Kivu,MVE_SitRep_023_2026-06-07,TRUE
06/06/2026,06/06/2026,Nouveaux,,,0,,,,,,Sud-Kivu,MVE_SitRep_023_2026-06-07,TRUE
06/06/2026,06/06/2026,Nouveaux,117,,27,,,4,,,,MVE_SitRep_023_2026-06-07,TRUE
06/06/2026,06/06/2026,Nouveaux,,,4,,,,,Bunia,Ituri,MVE_SitRep_023_2026-06-07,FALSE
06/06/2026,06/06/2026,Nouveaux,,,18,,,,,Mongbwalu,Ituri,MVE_SitRep_023_2026-06-07,FALSE
06/06/2026,06/06/2026,Nouveaux,,,5,,,,,Rwampara,Ituri,MVE_SitRep_023_2026-06-07,FALSE
,06/06/2026,Cumules,,,487,,,74,,,Ituri,MVE_SitRep_023_2026-06-07,TRUE
,06/06/2026,Cumules,,,25,,,16,,,Nord-Kivu,MVE_SitRep_023_2026-06-07,TRUE
,06/06/2026,Cumules,,,3,,,1,,,Sud-Kivu,MVE_SitRep_023_2026-06-07,TRUE
,06/06/2026,Cumules,,,515,,,91,,,,MVE_SitRep_023_2026-06-07,TRUE
,06/06/2026,Cumules,,,3,,,1,,Aru,Ituri,MVE_SitRep_023_2026-06-07,FALSE
,06/06/2026,Cumules,,,1,,,0,,Aungba,Ituri,MVE_SitRep_023_2026-06-07,FALSE
,06/06/2026,Cumules,,,94,,,10,,Autres ZS (données non ventilées),Ituri,MVE_SitRep_023_2026-06-07,FALSE
,06/06/2026,Cumules,,,5,,,2,,Bambu,Ituri,MVE_SitRep_023_2026-06-07,FALSE
,06/06/2026,Cumules,,,5,,,3,,Beni,Nord-Kivu,MVE_SitRep_023_2026-06-07,FALSE
,06/06/2026,Cumules,,,142,,,14,,Bunia,Ituri,MVE_SitRep_023_2026-06-07,FALSE
,06/06/2026,Cumules,,,4,,,2,,Butembo,Nord-Kivu,MVE_SitRep_023_2026-06-07,FALSE
,06/06/2026,Cumules,,,3,,,0,,Damas,Ituri,MVE_SitRep_023_2026-06-07,FALSE
,06/06/2026,Cumules,,,1,,,0,,Gety,Ituri,MVE_SitRep_023_2026-06-07,FALSE
,06/06/2026,Cumules,,,1,,,0,,Goma,Nord-Kivu,MVE_SitRep_023_2026-06-07,FALSE
,06/06/2026,Cumules,,,1,,,1,,Kalunguta,Nord-Kivu,MVE_SitRep_023_2026-06-07,FALSE
,06/06/2026,Cumules,,,11,,,8,,Katwa,Nord-Kivu,MVE_SitRep_023_2026-06-07,FALSE
,06/06/2026,Cumules,,,4,,,1,,Kilo,Ituri,MVE_SitRep_023_2026-06-07,FALSE
,06/06/2026,Cumules,,,3,,,0,,Komanda,Ituri,MVE_SitRep_023_2026-06-07,FALSE
,06/06/2026,Cumules,,,1,,,0,,Kyondo,Nord-Kivu,MVE_SitRep_023_2026-06-07,FALSE
,06/06/2026,Cumules,,,4,,,0,,Lita,Ituri,MVE_SitRep_023_2026-06-07,FALSE
,06/06/2026,Cumules,,,2,,,0,,Logo,Ituri,MVE_SitRep_023_2026-06-07,FALSE
,06/06/2026,Cumules,,,2,,,1,,Mambasa,Ituri,MVE_SitRep_023_2026-06-07,FALSE
,06/06/2026,Cumules,,,1,,,0,,Mangala,Ituri,MVE_SitRep_023_2026-06-07,FALSE
,06/06/2026,Cumules,,,3,,,1,,Miti-Murhesa,Sud-Kivu,MVE_SitRep_023_2026-06-07,FALSE
,06/06/2026,Cumules,,,92,,,25,,Mongbwalu,Ituri,MVE_SitRep_023_2026-06-07,FALSE
,06/06/2026,Cumules,,,5,,,0,,Nizi,Ituri,MVE_SitRep_023_2026-06-07,FALSE
,06/06/2026,Cumules,,,24,,,1,,Nyankunde,Ituri,MVE_SitRep_023_2026-06-07,FALSE
,06/06/2026,Cumules,,,2,,,2,,Oicha,Nord-Kivu,MVE_SitRep_023_2026-06-07,FALSE
,06/06/2026,Cumules,,,3,,,0,,Rimba,Ituri,MVE_SitRep_023_2026-06-07,FALSE
,06/06/2026,Cumules,,,98,,,19,,Rwampara,Ituri,MVE_SitRep_023_2026-06-07,FALSE
07/06/2026,07/06/2026,Nouveaux,94,,35,,,10,,,,MVE_SitRep_024_2026-06-08,TRUE
07/06/2026,07/06/2026,Nouveaux,,,31,,,,,,Ituri,MVE_SitRep_024_2026-06-08,TRUE
07/06/2026,07/06/2026,Nouveaux,,,4,,,4,,,Nord-Kivu,MVE_SitRep_024_2026-06-08,TRUE
07/06/2026,07/06/2026,Nouveaux,,,0,,,0,,,Sud-Kivu,MVE_SitRep_024_2026-06-08,TRUE
07/06/2026,07/06/2026,Nouveaux,94,,35,,,10,,,Total,MVE_SitRep_024_2026-06-08,TRUE
07/06/2026,07/06/2026,Nouveaux,,,4,,,,,Beni,Nord-Kivu,MVE_SitRep_024_2026-06-08,FALSE
07/06/2026,07/06/2026,Nouveaux,,,10,,,,,Bunia,Ituri,MVE_SitRep_024_2026-06-08,FALSE
07/06/2026,07/06/2026,Nouveaux,,,6,,,,,Mongbwalu,Ituri,MVE_SitRep_024_2026-06-08,FALSE
07/06/2026,07/06/2026,Nouveaux,,,2,,,,,Nyankunde,Ituri,MVE_SitRep_024_2026-06-08,FALSE
07/06/2026,07/06/2026,Nouveaux,,,13,,,,,Rwampara,Ituri,MVE_SitRep_024_2026-06-08,FALSE
,07/06/2026,Cumules,,,550,,,101,,,,MVE_SitRep_024_2026-06-08,TRUE
,07/06/2026,Cumules,,,518,,,80,,,Ituri,MVE_SitRep_024_2026-06-08,TRUE
,07/06/2026,Cumules,,,29,,,20,,,Nord-Kivu,MVE_SitRep_024_2026-06-08,TRUE
,07/06/2026,Cumules,,,3,,,1,,,Sud-Kivu,MVE_SitRep_024_2026-06-08,TRUE
,07/06/2026,Cumules,,,550,,,101,,,Total,MVE_SitRep_024_2026-06-08,TRUE
,07/06/2026,Cumules,,,3,,,1,,Aru,Ituri,MVE_SitRep_024_2026-06-08,FALSE
,07/06/2026,Cumules,,,1,,,0,,Aungba,Ituri,MVE_SitRep_024_2026-06-08,FALSE
,07/06/2026,Cumules,,,94,,,10,,Autres ZS (données non ventilées),Ituri,MVE_SitRep_024_2026-06-08,FALSE
,07/06/2026,Cumules,,,5,,,2,,Bambu,Ituri,MVE_SitRep_024_2026-06-08,FALSE
,07/06/2026,Cumules,,,9,,,7,,Beni,Nord-Kivu,MVE_SitRep_024_2026-06-08,FALSE
,07/06/2026,Cumules,,,152,,,15,,Bunia,Ituri,MVE_SitRep_024_2026-06-08,FALSE
,07/06/2026,Cumules,,,4,,,2,,Butembo,Nord-Kivu,MVE_SitRep_024_2026-06-08,FALSE
,07/06/2026,Cumules,,,3,,,0,,Damas,Ituri,MVE_SitRep_024_2026-06-08,FALSE
,07/06/2026,Cumules,,,1,,,0,,Gety,Ituri,MVE_SitRep_024_2026-06-08,FALSE
,07/06/2026,Cumules,,,1,,,0,,Goma,Nord-Kivu,MVE_SitRep_024_2026-06-08,FALSE
,07/06/2026,Cumules,,,1,,,1,,Kalunguta,Nord-Kivu,MVE_SitRep_024_2026-06-08,FALSE
,07/06/2026,Cumules,,,11,,,8,,Katwa,Nord-Kivu,MVE_SitRep_024_2026-06-08,FALSE
,07/06/2026,Cumules,,,4,,,1,,Kilo,Ituri,MVE_SitRep_024_2026-06-08,FALSE
,07/06/2026,Cumules,,,3,,,0,,Komanda,Ituri,MVE_SitRep_024_2026-06-08,FALSE
,07/06/2026,Cumules,,,1,,,0,,Kyondo,Nord-Kivu,MVE_SitRep_024_2026-06-08,FALSE
,07/06/2026,Cumules,,,4,,,0,,Lita,Ituri,MVE_SitRep_024_2026-06-08,FALSE
,07/06/2026,Cumules,,,2,,,0,,Logo,Ituri,MVE_SitRep_024_2026-06-08,FALSE
,07/06/2026,Cumules,,,2,,,1,,Mambasa,Ituri,MVE_SitRep_024_2026-06-08,FALSE
,07/06/2026,Cumules,,,1,,,0,,Mangala,Ituri,MVE_SitRep_024_2026-06-08,FALSE
,07/06/2026,Cumules,,,3,,,1,,Miti-Murhesa,Sud-Kivu,MVE_SitRep_024_2026-06-08,FALSE
,07/06/2026,Cumules,,,98,,,29,,Mongbwalu,Ituri,MVE_SitRep_024_2026-06-08,FALSE
,07/06/2026,Cumules,,,5,,,0,,Nizi,Ituri,MVE_SitRep_024_2026-06-08,FALSE
,07/06/2026,Cumules,,,26,,,1,,Nyankunde,Ituri,MVE_SitRep_024_2026-06-08,FALSE
,07/06/2026,Cumules,,,2,,,2,,Oicha,Nord-Kivu,MVE_SitRep_024_2026-06-08,FALSE
,07/06/2026,Cumules,,,3,,,0,,Rimba,Ituri,MVE_SitRep_024_2026-06-08,FALSE
,07/06/2026,Cumules,,,111,,,20,,Rwampara,Ituri,MVE_SitRep_024_2026-06-08,FALSE
08/06/2026,08/06/2026,Nouveaux,,,45,,,,,,Ituri,MVE_SitRep_025_2026-06-09,TRUE
08/06/2026,08/06/2026,Nouveaux,,,3,,,,,,Nord-Kivu,MVE_SitRep_025_2026-06-09,TRUE
08/06/2026,08/06/2026,Nouveaux,,,0,,,,,,Sud-Kivu,MVE_SitRep_025_2026-06-09,TRUE
08/06/2026,08/06/2026,Nouveaux,,,48,,,14,,,Total,MVE_SitRep_025_2026-06-09,TRUE
08/06/2026,08/06/2026,Nouveaux,,,1,,,,,Aungba,Ituri,MVE_SitRep_025_2026-06-09,FALSE
08/06/2026,08/06/2026,Nouveaux,,,11,,,,,Bunia,Ituri,MVE_SitRep_025_2026-06-09,FALSE
08/06/2026,08/06/2026,Nouveaux,,,2,,,,,Butembo,Nord-Kivu,MVE_SitRep_025_2026-06-09,FALSE
08/06/2026,08/06/2026,Nouveaux,,,1,,,,,Katwa,Nord-Kivu,MVE_SitRep_025_2026-06-09,FALSE
08/06/2026,08/06/2026,Nouveaux,,,16,,,,,Mongbwalu,Ituri,MVE_SitRep_025_2026-06-09,FALSE
08/06/2026,08/06/2026,Nouveaux,,,6,,,,,Nyankunde,Ituri,MVE_SitRep_025_2026-06-09,FALSE
08/06/2026,08/06/2026,Nouveaux,,,11,,,,,Rwampara,Ituri,MVE_SitRep_025_2026-06-09,FALSE
,08/06/2026,Cumules,,,563,,,92,,,Ituri,MVE_SitRep_025_2026-06-09,TRUE
,08/06/2026,Cumules,,,32,,,22,,,Nord-Kivu,MVE_SitRep_025_2026-06-09,TRUE
,08/06/2026,Cumules,,,3,,,1,,,Sud-Kivu,MVE_SitRep_025_2026-06-09,TRUE
,08/06/2026,Cumules,,,598,,,115,,,Total,MVE_SitRep_025_2026-06-09,TRUE
,08/06/2026,Cumules,,,3,,,1,,Aru,Ituri,MVE_SitRep_025_2026-06-09,FALSE
,08/06/2026,Cumules,,,2,,,1,,Aungba,Ituri,MVE_SitRep_025_2026-06-09,FALSE
,08/06/2026,Cumules,,,94,,,10,,Autres ZS (données non ventilées),Ituri,MVE_SitRep_025_2026-06-09,FALSE
,08/06/2026,Cumules,,,5,,,2,,Bambu,Ituri,MVE_SitRep_025_2026-06-09,FALSE
,08/06/2026,Cumules,,,9,,,7,,Beni,Nord-Kivu,MVE_SitRep_025_2026-06-09,FALSE
,08/06/2026,Cumules,,,163,,,15,,Bunia,Ituri,MVE_SitRep_025_2026-06-09,FALSE
,08/06/2026,Cumules,,,6,,,4,,Butembo,Nord-Kivu,MVE_SitRep_025_2026-06-09,FALSE
,08/06/2026,Cumules,,,3,,,0,,Damas,Ituri,MVE_SitRep_025_2026-06-09,FALSE
,08/06/2026,Cumules,,,1,,,0,,Gety,Ituri,MVE_SitRep_025_2026-06-09,FALSE
,08/06/2026,Cumules,,,1,,,0,,Goma,Nord-Kivu,MVE_SitRep_025_2026-06-09,FALSE
,08/06/2026,Cumules,,,1,,,1,,Kalunguta,Nord-Kivu,MVE_SitRep_025_2026-06-09,FALSE
,08/06/2026,Cumules,,,12,,,8,,Katwa,Nord-Kivu,MVE_SitRep_025_2026-06-09,FALSE
,08/06/2026,Cumules,,,4,,,1,,Kilo,Ituri,MVE_SitRep_025_2026-06-09,FALSE
,08/06/2026,Cumules,,,3,,,0,,Komanda,Ituri,MVE_SitRep_025_2026-06-09,FALSE
,08/06/2026,Cumules,,,1,,,0,,Kyondo,Nord-Kivu,MVE_SitRep_025_2026-06-09,FALSE
,08/06/2026,Cumules,,,4,,,0,,Lita,Ituri,MVE_SitRep_025_2026-06-09,FALSE
,08/06/2026,Cumules,,,2,,,0,,Logo,Ituri,MVE_SitRep_025_2026-06-09,FALSE
,08/06/2026,Cumules,,,2,,,1,,Mambasa,Ituri,MVE_SitRep_025_2026-06-09,FALSE
,08/06/2026,Cumules,,,1,,,0,,Mangala,Ituri,MVE_SitRep_025_2026-06-09,FALSE
,08/06/2026,Cumules,,,3,,,1,,Miti-Murhesa,Sud-Kivu,MVE_SitRep_025_2026-06-09,FALSE
,08/06/2026,Cumules,,,114,,,40,,Mongbwalu,Ituri,MVE_SitRep_025_2026-06-09,FALSE
,08/06/2026,Cumules,,,5,,,0,,Nizi,Ituri,MVE_SitRep_025_2026-06-09,FALSE
,08/06/2026,Cumules,,,32,,,1,,Nyankunde,Ituri,MVE_SitRep_025_2026-06-09,FALSE
,08/06/2026,Cumules,,,2,,,2,,Oicha,Nord-Kivu,MVE_SitRep_025_2026-06-09,FALSE
,08/06/2026,Cumules,,,3,,,0,,Rimba,Ituri,MVE_SitRep_025_2026-06-09,FALSE
,08/06/2026,Cumules,,,122,,,20,,Rwampara,Ituri,MVE_SitRep_025_2026-06-09,FALSE
